chain,video_id,title,channel,comment,likes
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Thank you for taking me to Publix. Those prices will keep the riff-raff out of the store. Rich people&#39;s seal of approval on that I&#39;m sure. Just wish I were &#39;the rich&#39; that&#39;s all.  You did save on Disney souvenirs and balsamic vinegar. <br>I joined your channel before you had 50k, just look at you now. Big thumbs up. I joined last month, Jan 2024.",0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I only buy the BOGOs.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Tillamook ice cream is very good. I have heard raves about Blue Bell ice cream, but it isn’t sold in my area.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,If you go back you need to try the Subs at the deli!  Unless it is bogo you dont need to buy the amount stated.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Such a nice store,I would love it.Thanks for sharing.Go Chiefs!!😊",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Blue label, non Public brand, is the best orange juice. This Ohioan loves a vacation trip to Publix. There handmade sandwiches are yum!",0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,❤🎉,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I love Publix they don’t have near me but u will love,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,💖💛💖💛💖💛💖💛,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Thank you for going to Publix I really miss it since I retired and moved back to Indiana! I know their prices are higher but to me it is worth it if I can find the products I am looking for all in one location!,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I love how u are so bright and bubbly,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"We live in South Florida, and Costco and Publix are my go to stores. I follow  the sale ads especially the  Bogos. A lot of the south Florida stores do have some tropical clothing,and  beach towels, beach toys. The closer you are to Disney You will get a large selection of Disney items which are great prices , but also, the groceries will be more at that Publix you are  in a Tourists area. 😍 enjoy your trip to Disney❤❤❤",3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix is the best buy its so expensive.  BOGO is great!! Tgeir sandwiches awesome. Bluebell ice cream is so delish. It&#39;s made in Texas!!❤😊,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,thank&#39;s for showing the indian stuff,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Wish we had a Publix herein Minnesota. But the prices in Florida are very high 😅,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I think varuka means cocoa beans...,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,NC Memory Makers went to Florida.,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Publix makes GREAT cakes! 🎂 yellow cake, strawberries in the middle with cream cheese icing…. Yum 😋",6
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I shop at Kroger and I want Boar’s lunch meat and of course they did not have. She told this store is consider a poor store.  Can you believe that.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Glad you did Publix Orlando .,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Thanks for sharing what they have at Publix never been  we only have Kroger here. This Publix is so nice ❤️😍🩷,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix in Florida is great. In Tennessee they need training.  Lots of training.,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Since you have reached your weight loss goal, on shot day you can sing &quot;it&#39;s shot day, it&#39;s shot day, did I maintain my weight, did I maintain my weight?&quot; 😂 You look fabulous girl. Keep up the good work. Keep the videos coming.❤",32
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I fell out when you said I need the caged eggs 😂😂😂,29
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,That was fun! And thanks for showing us convenient high protein options. 🙂❤️,32
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,You could eliminate the constipation by doubling your water consumption. Cheaper too girl!,3
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I&#39;ve fell in love with Quest chips thanks to you. I eat them with the tuna packs,2
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Hello. My doctor took me off the electrolytes for now because I was retaining too much fluid because of the salt, girllll my feet was on swole.  I don&#39;t get headaches neither. Maybe later in my weight lost journey. Keep up the good work. Also, we need to remind people that weight may not come off in 6 months as we are all different when it comes to weight loss.",11
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Girl, I wish we had an HEB. We are in Reading Pennsylvania.",1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,We LOVE HEB. We cross over from Louisiana to save on food taxes. HEB is our fav.,9
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I love bacon too. I also say it&#39;s good to get both Protein and Fiber. I lost of 123 pounds doing both on Zepbound brand.,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Well friend if it jumps in the buggy ain’t nothing we can do about it 😂😂😂,2
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Nice video, Roseland! Thanks for sharing what works for you and giving us ideas. Give us an update on the taste of the new protein chips",5
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Hi Roseland! Thank you for sharing your low carb and protein items!,5
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"WHAT FUN! Whatever you have been eating… IT OBVIOUSLY WORKED FOR YOU! Cause you look FABULOUS! 🥰 YOU did the work! So, your maintenance needs to be a little fun but careful of process snacks with salt, especially if high blood pressures runs in your family. But you got the PROTEIN DOWN PAT! But we LOVE YOU….SO, You take CARE of our girlfriend! ❤❤❤   Oh and YES, I LOVE ZERO CARB MISSION! Makes the best baby sandwiches. I feel good about that! 🥰",13
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Those Tyson chicken bites are the TRUTH! I love the flavored ones but I put the regular ones in my chicken Caesar salad. So good! ❤,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Girlllll I love your channel, your like a bff in my head🎉🎉🎉🎉  I’m hooked… I’m on my weigh loss journey… just starting and you have helped me out!! I feel good about this part of the journey!!! Thank you❤",1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I loved this video. Hopefully we get to see more of these from you. You look great!❤,3
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you for taking us along. I&#39;m going to try HEB you gave me some great options that I never thought of 😊thank you.,2
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,This is my second video and I said she sound like she’s in Texas 😂😂😂😂😂 and we love HEB! I live by one and I’m going shopping tomorrow!!!,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you for helping me with low carb high protein meals and ideas,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Great video!! I&#39;m headed to HEB as soon as I get off from work! Thank you🎉,6
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Because of you I just ordered protein drinks from Amazon. Can’t wait to have an iced coffee for breakfast. Besides being on the SHOT, I had Bariatric surgery twenty five years ago. I lost 120 lbs from that but the SHOT helped me get close to my goal. Down 45 lbs from that. Ten to go till I reach my goal.  I’m obsessed with ALL of your videos. Thanks for all the hard work you put into the videos! ❤️🤗🫶",4
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"new subbie, hey girl hey 👋🏾! love your energy",1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you so much for your content.  I am learning so much !,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you very much for this video and I had fun just watching you.  I felt like I was their.,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Hey Roseland. You are a great inspiration. I love all your videos. I started on the GLP1 about a month ago so I appreciate the grocery store haul. Here are some of the things I’m using. There is a great low carb bread. It’s the 647 bread. I use the tortillas too and I love them. I love the protein bars by Barbells. They are so good. I hope you try some of these items. Keep up the good work girl. We see you and have your back.,8
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you❤ Just the video I was looking for😊,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Happy Friday 😊Let&#39;s Go‼️🚶🏾‍♀️,5
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I wish we did have a HEB store. They&#39;re only in Texas and Mexico.,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"I’m on a high protein diet too. I get:  eggs, egg whites, chicken, sausage, the protein bars Stars and Honey, salmon, shrimp, lettuce, cilantro, avocado, onions, cheese,and tomatoes. I have gotten those Quest protein chips in the past. I like them. Great video!❤",8
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Happy Friday Roseland!! Thanks for taking us shopping with you!!❤,3
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,HEB is THAT store!,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,This was fun and a big help for me! Thanks,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I love your energy ❤,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"Great info. Thanks for taking us along on your grocery shopping haul. I love HEB; however, we do not have HEB stores in WA. I am originally from TX and I definitely miss HEB. You look great!",0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thanks for this video!  I needed the fiber gummies.  You are so good at sticking to the right foods.,2
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you so much for sharing your journey.  I bought some of the high protein items on my grocery trip today!   I also bought electrolytes for my water. <br><br>I ordered the white chocolate raspberry and caramel protein shakes and the Quest Chips from Sam’s.  Got them this morning.  I haven’t tried the caramel yet but the white chocolate raspberry is delicious!!  Thank you for being an inspiration!!,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Variety is the spice of life!  ❤. Great video girl!  I love gettin ideas from you!  XO 🫶🙌🤗☕️💪⛄️❄️🎄,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,"I love egg bites, make them sometimes. That should be another segment for you, RL bakes, 😊.",0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Following you!!!! Just started my trizepotide shot today. With Mochie,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Girl! Don’t pass up those Built Puff bars!!! They are delicious! The coconut one is my fav! 😋,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Hey Roseland! Thanks for sharing with us. I wish we had an HEB where I live. I just want to say you look so beautiful in your thumbnail. Good job! Happy Friday!😊,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Congratulations on your weight loss 🎉🎉,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you ❤😊,2
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,This video is definitely a gem… appreciate you for sharing 😊 Q,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,I love HEB too! ❤ Great video!,1
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Loved this video and all the great tips,0
heb,hISEfkbPHvo,HEB Low Carb Grocery Haul for Weight Loss | 60 LBS Gone on Tirzepatide (GLP-1),Roseland Lashay,Thank you. This video was so very helpful.,0
